region,year,kindergartens
Arkhangai,2000,28
Bayan-Ulgii,2000,22
Bayankhongor,2000,26
Bulgan,2000,24
Darkhan-Uul,2000,16
Dornod,2000,24
Dornogovi,2000,21
Dundgovi,2000,20
Govi-Altai,2000,25
Govisumber,2000,7
Khentii,2000,27
Khovd,2000,24
Khuvsgul,2000,30
Orkhon,2000,18
Selenge,2000,29
Sukhbaatar,2000,15
Tuv,2000,37
Ulaanbaatar,2000,154
Umnugovi,2000,17
Uvs,2000,24
Uvurkhangai,2000,26
Zavkhan,2000,34
Arkhangai,2001,28
Bayan-Ulgii,2001,22
Bayankhongor,2001,26
Bulgan,2001,23
Darkhan-Uul,2001,20
Dornod,2001,24
Dornogovi,2001,20
Dundgovi,2001,20
Govi-Altai,2001,26
Govisumber,2001,7
Khentii,2001,27
Khovd,2001,25
Khuvsgul,2001,30
Orkhon,2001,18
Selenge,2001,29
Sukhbaatar,2001,15
Tuv,2001,36
Ulaanbaatar,2001,153
Umnugovi,2001,20
Uvs,2001,24
Uvurkhangai,2001,27
Zavkhan,2001,34
Arkhangai,2002,31
Bayan-Ulgii,2002,24
Bayankhongor,2002,28
Bulgan,2002,23
Darkhan-Uul,2002,20
Dornod,2002,24
Dornogovi,2002,20
Dundgovi,2002,20
Govi-Altai,2002,26
Govisumber,2002,7
Khentii,2002,27
Khovd,2002,25
Khuvsgul,2002,24
Orkhon,2002,17
Selenge,2002,29
Sukhbaatar,2002,16
Tuv,2002,36
Ulaanbaatar,2002,151
Umnugovi,2002,20
Uvs,2002,24
Uvurkhangai,2002,28
Zavkhan,2002,35
Arkhangai,2003,31
Bayan-Ulgii,2003,24
Bayankhongor,2003,27
Bulgan,2003,23
Darkhan-Uul,2003,15
Dornod,2003,25
Dornogovi,2003,20
Dundgovi,2003,20
Govi-Altai,2003,25
Govisumber,2003,7
Khentii,2003,28
Khovd,2003,25
Khuvsgul,2003,31
Orkhon,2003,18
Selenge,2003,29
Sukhbaatar,2003,16
Tuv,2003,38
Ulaanbaatar,2003,170
Umnugovi,2003,18
Uvs,2003,24
Uvurkhangai,2003,28
Zavkhan,2003,34
Arkhangai,2004,29
Bayan-Ulgii,2004,24
Bayankhongor,2004,28
Bulgan,2004,25
Darkhan-Uul,2004,14
Dornod,2004,26
Dornogovi,2004,20
Dundgovi,2004,20
Govi-Altai,2004,25
Govisumber,2004,7
Khentii,2004,28
Khovd,2004,25
Khuvsgul,2004,31
Orkhon,2004,18
Selenge,2004,29
Sukhbaatar,2004,16
Tuv,2004,37
Ulaanbaatar,2004,190
Umnugovi,2004,18
Uvs,2004,24
Uvurkhangai,2004,28
Zavkhan,2004,34
Arkhangai,2005,29
